x	ulp_err
-844607.03542131768	529063
-14205.270158942907	8868
-252249.30110310618	11071
-456126.18808431324	10010
59670.238725335388	-34761
67131.556035866073	-33410
-238306.0770758143	117499
-954111.09877675457	21445001
-102173.43908903509	51192
640680.26241989457	-547255
585011.3348117749	-462604
-764250.54058126837	2097
160392.20659737484	-7040
379032.97473212483	-549752
270777.16365911585	-389132
369926.06121402717	-302346
656734.76567292633	-309535
-955582.1146795128	610401
17371.839186312467	-9933
-931149.64567262586	793388
-476794.21439022676	270211
-71139.925492508468	3123
396643.03929300472	-34818
-713493.50814965111	2032034
271122.11283631017	-120343
437542.04495629924	-625062
330126.32824168151	-7245
982699.29945958708	-759614
-392208.31666061084	226515
780553.86425860634	-4390963
-428496.36862497777	237341
304738.97337365831	-13375
506200.71559639502	-275743
-367276.13838223158	217476
937448.55499899678	-810946
-399385.36730564467	223601
837556.12723970541	-73520
745554.04821140645	-450866
-495776.31799873867	1359
528668.76673667959	-2900
959247.29340067634	-749720
-368520.75937698892	196822
-360497.68486331281	1017900
779892.1564814141	-68457
975910.81334298744	-1420374
125862.84361193623	-11048
-289074.05564999121	240848
-224347.15823404182	168368
779758.67567973991	-611357
-259300.78433956616	5827430
-890049.07973980822	78127
-822138.42964381585	462425
-129211.44537468643	56029
181706.21216996218	-146268
955476.15769802348	-5242
150358.03053282358	-6600
676585.78966829809	-978435
204097.07180973524	-164061
-603984.18969288969	516043
563382.10141841637	-431074
-455564.75190015277	293525
-80658.93163189241	1770
119846.76201594713	-10520
472487.85239625967	-20738
103370.61258646996	-82389
-383187.33348822151	226442
554500.91454883781	-453848
160828.57848391385	-105048
-281910.14642709179	161200
800301.70486940339	-1158755
52909.769560517627	-26265
-411710.53856169083	9034
-267502.99344193819	119310
45583.663102478189	-18218
-223624.23846080626	116843
500439.4395839473	-245448
298210.70955124719	-26178
-423827.79791110312	37203
-885225.58377652429	1280883
317662.90833155852	-215226
-738152.8774581498	349950
-568533.43741207011	287236
-270850.18922002282	129618
-758362.49466648337	326096
934829.93172571959	-82059
-879194.32530750532	600874
-7401.0543948527238	3525
717235.25958373013	-1063552
-498518.33062115178	285100
-146391.23283426391	88111
371784.68627578032	-138200
-401331.55944291723	212390
-226171.28622958405	9928
88052.866462899008	-68072
223500.6971311364	-2453
-893251.83933351759	706490
-659808.65129352792	57917
301695.85490102932	-184956
-869490.1366050666	467610
-483419.17802331049	378081
585272.57043746591	-838857
53079.495475567564	-21591
346481.63186866546	-7605
-697032.53272550029	566639
533133.67681418371	-230378
125820.73309687813	-708807
510624.44025859667	-264977
574913.75798566896	-226157
-100670.18370005921	58472
173056.28402290418	-3798
68682.399243025211	-31254
608178.33217274095	-294518
818019.16608115379	-71804
-521785.09349537594	232819
-546792.45362300624	23999
-986131.17633458227	512141
632182.22421917529	-277967
-383648.36807424953	564468
837263.07513160596	-670556
-173372.841733323	80709
-924104.66729083657	773100
-724684.88496424642	366678
676937.06408619357	-447751
870972.92513412738	-416011
-486804.50253000984	281387
-300902.60711411107	124896
-676166.34708490421	29677
-9248.3562688097099	4182
217149.91120107775	-618041
-909618.15059634042	39922
-536237.7222141946	337759
708837.57346120873	-7968524
171198.99221006274	-118147
74608.359024143749	-6548
244508.30458720939	-21462
-621141.1807125418	54523
853683.40679173067	-715554
-93076.592529834918	49835
-495597.19451801089	5439
-893112.64966726385	78396
821925.54176132428	-2323787
-400523.80033500533	232612
113260.46734593254	-167871
-712387.98539600789	608436
59194.39363199941	-27131
-999232.16573756339	21929
-517755.46385459346	308105
618901.17528543028	-310643
-965205.38688939554	84725
-338094.40430286207	188892
-405254.9502622502	317020
-400293.44779978116	198595
694938.34744516294	-249844
979048.92554475984	-1406710
-715473.70865664619	323533
216939.45587913133	-613608
-108078.98090387901	9487
-747788.97128757951	65641
406643.49894031091	-182396
-664408.13780490414	411451
-82183.093607258168	45177
988794.5658527601	-747252
-954034.8958188222	359576
53504.969962294927	-24540
-698794.72641488048	280178
360062.633126951	-988
-243825.01935597078	184303
344378.77798970474	-162982
466399.14406623115	-20470
-349545.51898365584	192496
409363.98034328315	-35933
857377.26944558544	-640816
683809.59150827874	-303270
-693533.51691251004	30438
-350588.6585255813	162569
556290.98395222251	-416542
-21581.959191204314	15063
-32710.310526013807	184182
152781.28814920544	-84108
105142.8604191107	-591508
736205.2260270369	-64623
-650063.11680545087	7133
-575025.32205809106	391068
-56506.466171064472	2480
17743.365650040978	-14118
642299.25741772505	-350221
461341.94987810997	-227406
-271607.65736123937	23843
609264.82502131665	-3432670
-764395.36816502165	67097
676917.17007751367	-29709
825904.41343157343	-36250
336981.1646608609	-14790
679718.35401363776	-1005059
-186011.2376581592	107711
943749.01454439096	-448512
250066.70704748758	-121719
42574.195039943421	-24278
988001.55985451664	-713910
566415.20606621401	-24860
580015.74185151351	-210568
432852.26870391401	-195492
-291609.01058407285	826911
-813490.76781531062	364151
196103.43520628003	-144783
-423668.01999834337	184141
-785990.52112445398	34498
528355.814307458	-430139
195430.49633878938	-8575
-959246.90365352703	589703
992935.38275384449	-437293
-440386.75295049226	19329
-721811.99137019576	568989
-81956.527071916702	3598
588255.16816436243	-25819
271934.49119491089	-11934
693173.14247823635	-587530
-790371.39918582328	2240092
-133968.63062114562	2940
-280780.05366859271	412305
-181748.30298146605	79516
-64844.591062394371	41956
697788.31976629375	-521772
-416748.18056951335	611149
671585.39063483698	-268170
-97361.925214286544	37307
-391492.97333217628	294881
-92477.138672631627	8117
64438.762062027257	-352
152884.60191930353	-93266
-689974.98581892857	593207
820964.83931094327	-497354
129605.85208171672	-62833
-595237.7105152061	855200
-573268.7268760138	448039
-942227.97302297177	20677
-580465.83691941225	3267735
-722755.85582604515	512403
456438.65822837502	-666540
10541.298951964873	-927
484500.87938140117	-42529
-207455.17867942908	589551
375430.69371025427	-193079
-20297.060515792386	13819
525634.01783471345	-1442
92563.384136026274	-42283
-442593.3664135969	199573
838857.18867509288	-18409
-55878.33735923309	32403
682649.7080600136	-302767
367601.71397608786	-137475
-384164.09502404934	238882
-266650.83091096953	23406
904458.35804091196	-2575209
753576.01275434694	-400668
317811.87711194	-233873
-171820.97113208994	98902
331084.79632232804	-14532
810424.38108045037	-620009
-356520.82351219916	278376
-556624.72278995323	247901
171717.43093094882	-78780
-350429.21686052595	264108
-312205.60353543027	260387
254194.09683460571	-1393
-35454.618455005861	1557
-889134.16230102011	464354
-591068.31399527611	471281
-526538.66432914976	11555
34002.834105415939	-1492
228389.70103851275	-116313
465114.23962962284	-10208
-537828.59128145548	243965
-739821.54751541291	8119
106986.77268980883	-154432
608654.1896454813	-273125
-360299.81133510749	4050824
-448856.03930369444	260886
790946.24018247158	-8892036
-117036.58148406992	90692
609382.46075413609	-13374
666936.1468964481	-365894
427890.0856505463	-195406
-435536.69569019624	222549
-610742.12398451462	222801
-871611.22932208353	19127
950280.84870125307	-537582
674216.3069604208	-300581
-610297.95280918723	506231
-314951.95184988488	192481
-161947.61251392675	3554
47050.869780477457	-31648
74073.857440703825	-3250
-232976.45111334507	111000
-162866.81422498683	131360
910160.43277760758	-1330991
497495.76653218665	-244230
-833236.05688038014	345367
652964.41071258276	-1847645
-173262.72649587027	113644
-670306.61508667935	401349
659869.86285074358	-513291
-451370.94551041437	210581
-307573.5098969512	172618
268480.92925617204	-226353
-564980.08030162507	204732
671176.77511743782	-364896
584285.89382453391	-1650301
80265.61809299016	-60548
610270.72924999474	-337249
-998703.59081754868	610795
-636085.55053417	385859
97527.74077033544	-139632
-575821.9730339516	276302
261905.63908355101	-117415
-207285.56178901391	296652
-793958.65534777555	630928
871573.25574880023	-76506
786670.47087289381	-4425640
693001.49989088601	-429015
941474.2831736902	-41320
161684.71780263394	-72898
610092.20906811336	-53554
-642098.31008205295	424264
97280.053407034167	-52846
-392243.36897089309	569506
488603.57933289889	-414783
-402631.36448984436	17672
502349.47214906424	-265499
336623.47158615245	-29549
-727538.03612229507	31932
-644145.86663315853	14475778
-418077.79007245437	201524
233173.70767173951	-639
-208572.8641011868	109584
423744.08186082804	-624460
54196.626220563761	-33780
-654447.52263636841	527009
331399.40942798462	-157040
354646.66244978062	-7783
-328373.41448180226	901
527255.92263053649	-324136
-65925.626957498258	39234
-253638.51597699162	111927
146171.22061689614	-53127
200678.95642418088	-154493
-787677.1355250231	69143
897136.49395585305	-78750
783960.47983798664	-443416
162837.75613428443	-136654
-943514.59174110473	2663327
308289.0338779809	-13531
172010.63672725181	-99047
774970.86976813606	-615653
-642704.32240813156	550802
-67910.492872389819	5961
92020.824765481681	-78527
189152.42609851778	-143325
-416030.01210116129	9130
-537480.95513780543	737
-981501.13426931296	10770
148774.3930103358	-72138
219731.09014607538	-19288
25066.803676863979	-141003
-823778.91233754135	2332159
579079.18385821697	-326505
-225513.60312506175	126419
343388.53133213567	-976773
-458790.2710221897	10068
-550092.92210521852	3097612
-752023.06761313393	66013
927427.66874842241	-81409
841342.01384921558	-9233
366092.95496033132	-4115209
52094.004968466164	-148301
-844546.78973621083	74135
491810.00017757894	-2768915
301414.59904217214	-207382
-649861.50975968631	510152
715232.65937639377	-419746
-485614.03746981558	171590
-240933.92524455104	204411
-818319.93902919139	535282
235369.39207599027	-20660
220814.00532521144	-96068
621395.19744962035	-397863
67273.05499316327	-41762
-191211.30699821975	8392
-334597.03988633968	14685
333927.06965911057	-152998
-996506.3522153626	483980
-211910.1651500428	164706
-206392.11773429788	172586
-793155.26264545205	364398
-584014.16432015714	6409
670105.95040878828	-562476
216389.23903422992	-101042
-780755.8433161726	409516
-468373.37061082316	386053
-879040.90818369726	77160
139890.01779926679	-12278
221231.56963249802	-116431
291177.152669998	-12780
115778.14070348635	-75838
-795098.08847228752	69793
674077.07786578475	-59171
939085.48842285143	-492456
703699.20634324348	-61771
-448328.65432345128	19678
876439.74319456937	-38465
832621.33949741046	-73087
898028.97770377377	-1232
975717.71783627255	-85648
-552920.12146332103	803925
571886.68128477363	-286766
-740215.01899148489	493618
-689606.74224374047	318311
-81060.229054852214	33077
511036.81327529158	-753455
558150.5241412383	-264702
-515576.88078273664	302159
924334.28411535395	-344511
694394.51379144273	-342367
156201.97739734597	-82515
538577.4332250664	-11818
213723.03896173771	-96466
-420812.58580472693	219486
-579790.65060852782	446553
229025.14919046735	-649388
62249.478325672404	-5463
435328.19828113279	-173820
512688.52862795879	-245545
-196948.99002479936	100833
347291.86646364996	-15243
-533653.79157222703	226544
-969973.45101518126	829026
-862330.0073880885	403466
374277.9352851513	-199475
582394.32262744755	-484838
-921869.63599129964	542132
563121.63327441248	-280720
-507829.47328765452	437977
-596394.58222669561	282348
-302785.82143009146	130476
779669.10496329132	-68439
-566457.60349230969	820069
81498.116229768319	-64501
-39281.240718183508	3448
-622140.77715388942	27305
-801363.05054453877	470489
213453.01448770959	-117056
794974.75891891995	-511375
-816975.66939086991	35857
183187.51257165265	-16080
699732.60688656836	-364700
-113609.59184223118	164648
-446828.7223118539	160654195
405163.28669934376	-8891
-709059.18995739077	31120
-410592.73943742283	167015
861841.12123351067	-37828
285607.21825032466	-25070
-30819.419656728409	25419
-172111.63726307466	79901
-445663.39858503768	653342
-808754.76460541156	407401
255188.80970134394	-207796
118912.62300229321	-173833
155472.68665493475	-853
203631.79168440637	-1145722
563418.00936033111	-12364
-881940.46722883859	489008
468583.13378096692	-215323
73365.981578605191	-59193
625600.28380843496	-425586
830133.85976079921	-418247
-314277.10171987256	1724
-569219.35749477544	250867
362067.05368061963	-7945
1943.2827441039358	-85
-714805.68349678605	319109
684193.27006693149	-7506
179408.50965823318	-246
-21403.735347613085	60373
105206.02584920269	-85063
190086.48985467103	-16685
-727749.74382103141	1061713
-214786.67774198888	90771
-168631.15790366224	479554
500357.33285218908	-289558
521352.54411515367	-357087
944410.53001539572	-526804
-553767.73123853316	202711
861978.92101868032	-75663
633860.17590012494	-1808245
724702.97660634597	-591650
-942889.28089249122	2659327
459437.61767657445	-10082
-787997.86212014314	4323
571400.42507890996	-50156
-379738.06226556795	33333
985832.19986991596	-834215
-930367.06244058651	2642944
-366654.41705798649	151762
-370375.17589810165	277274
357970.90462920122	-223499
464194.10840719077	-20374
-641947.18938766676	545482
677572.60623389471	-985284
718725.69961074402	-1972
83953.932599829757	-44585
230487.27453735872	-20232
-147675.07897227773	6482
-622416.12045824202	340875
127958.77361157171	-5614
-618464.77550071629	27144
-289528.78137707361	239171
-359267.09567191818	142525
138412.94556580408	-77443
681105.93676941365	-468835
407781.40213297529	-179378
919015.13881607703	-80671
-658541.72488811053	506783
-217598.113222499	119959
-502900.32080322149	436404
330463.66347980394	-145638
944556.26074268983	-82913
-277881.73742737563	763
250875.82836845069	-91760
861208.24160931387	-665080
48686.44487240514	-4274
-872944.68760529638	1298346
-389889.11138484807	17113
-460738.17845968343	5055
-958133.29786976438	491082
516561.60477998102	-366898
259444.59784570007	-153112
-678376.38519662293	516623
712644.69116182311	-314646
619933.75337205105	-886365
605153.08703780058	-340754
790797.98215520999	-396335
511348.35393769486	-330738
