x	ulp_err
0.89147383205725395	0
1.0424688246728151	0
0.92959192964705406	0
1.1395438722020694	-1
1.0564090827520667	-1
1.0211375445465978	1
1.0103640089464969	0
0.98364523258169279	1
0.99577962336937342	0
1.0861337282013477	-1
0.84342575316812785	1
0.99586839969573815	2
0.93476301525693095	1
1.1399181919754844	-1
0.87755997971379229	0
0.80206649150188725	1
0.88743167157496106	1
0.87368313971768297	1
0.80435025194344445	0
1.0795694413598436	1
0.95196932958471914	2
0.82344964138340826	0
1.0110349319256353	0
1.1346754571547799	0
0.81442298624702225	1
0.87048533411596374	-1
0.86144797426012987	0
0.81437462095926094	1
0.89578744723195802	0
0.85128881286519931	0
0.81887336752999362	1
0.81238123888443459	0
1.1278906203741508	-1
0.79332864049460783	1
0.96929139035423195	0
1.0630002070131062	-1
0.88360506759325497	-1
0.79359405830252916	1
0.96354472219397758	1
0.81145455464626093	-1
1.0590787006457987	-1
1.0658164478561498	-1
0.81829362257392668	1
0.98673766408771324	1
1.1044838814148801	0
1.1174284967516348	0
1.1213817813199989	0
0.89966228821746652	1
0.88587411390291104	-1
1.0915132738441067	0
0.83588901006361171	1
1.0464262240284561	-2
0.9509633290860896	1
0.88413407717575698	0
1.0382897976206562	-1
0.96247575938579089	2
1.0075285204166045	-1
0.92789517317238357	0
0.81848327572207569	0
0.80990321262877774	1
1.0226593142130094	1
1.1163244060818296	0
1.127141444681206	-1
0.94331349672424403	1
0.97897762250845632	1
1.1381810628412601	0
1.0993402512579258	-1
0.80436071006129661	0
0.93462756920070145	-1
0.87481163112116855	0
1.0140834188914334	-1
0.98028586508781268	0
1.1355795977489003	0
1.1174340819632926	1
1.0928138756879313	-1
1.1470300304402938	-1
1.1246690036372069	0
0.80951428509867307	0
0.82934113048614366	1
0.81482600690253026	1
1.0576545522236298	1
0.89318538539902992	0
1.0476143564458684	1
1.117298383490295	-1
1.016040882529742	-1
0.86515929246792767	0
1.0993974052860611	-1
0.96173624056157514	-1
1.0236261958159367	0
1.0990398763382994	-1
0.91650761694930027	-1
1.1419132610695326	1
1.0594243429654406	-1
0.84298706873728224	1
0.97425532765584677	0
0.96708422627854618	0
0.88082014521596474	0
1.0989046833610323	0
0.82781570713790276	0
0.82067642730840329	1
1.1183130814627911	0
1.1439808910888203	0
0.8012808771644333	1
1.0026874896161757	2
1.0948874540076252	0
0.85134714431660019	-1
0.89779727239779217	2
0.96257169137579457	1
0.85468795138670073	1
1.1159870888148169	0
1.0933718355852511	-1
1.1308531589220239	-1
0.85334092677093942	0
0.812626482127773	0
0.99596090896674561	0
0.79501322340884906	0
0.94913862904486901	0
0.88198447717838901	0
0.95471124614806469	0
0.84532657918967247	-1
0.8963993325814017	1
0.97099377094497741	0
0.95993412906004372	-1
1.0214182205100646	0
1.0091242224338488	0
0.91356535932165384	0
1.1304766242506068	-1
0.98668803848503972	0
0.82417636069437239	0
0.93497418459511239	0
1.0626174300489888	0
0.84441126009065481	0
0.93898152250163058	0
1.0321755651355222	0
0.88106770389597033	1
0.85329146847010917	1
0.84417586783146736	0
0.8416636414565658	0
1.0278507017358587	-1
0.88873207683534128	0
0.9104871709562361	1
1.0494709818535315	0
1.116715954568311	0
0.93478134589311301	1
1.105473541119022	0
1.0310295847561632	0
0.86974293865982488	1
1.0898470299265925	0
0.87183658194822378	-1
0.97241722947587461	1
0.90952473921967147	0
0.80037132215392803	0
0.91999393719343237	-1
0.82781060343973556	-1
1.1351168252418482	0
0.89481956293136067	1
1.14884011659971	0
0.99656779140492713	-1
0.89044956529110164	-1
1.1164483862630663	0
1.0711046679539038	0
1.0740140770752205	2
0.93291881586604797	1
1.0195720674399078	0
0.83588370206392804	0
0.82765968349082786	0
1.08769799452649	0
1.1291090481671	-2
0.90006596908761172	0
0.86553657081685165	1
0.94346233204955054	1
0.99078679069518216	0
0.97464667853310449	1
0.90785851981728161	1
0.82870371923051167	1
1.1310193500666919	0
1.0817848770995779	0
1.1106559934628679	0
0.91889453431136348	1
1.0894590904446217	0
1.0322173576509202	0
1.1301866774912528	0
0.81514977974784364	1
1.0376072840649708	-1
1.1262153774328267	0
1.0203985431649152	0
0.93349998846239657	0
1.0719801581316379	-2
0.90853991579256888	1
1.0432429109873453	0
0.91414558386162958	-1
0.90705202220749592	0
0.92929568802831131	0
0.92063415359155754	1
1.0579360765731396	-1
0.8729684585473283	0
0.83721201780399079	0
1.1200687862338319	-1
0.81245086169693437	1
0.99757754638728979	0
0.97081992501298708	1
0.91834394844450051	-1
0.93916142324466445	2
1.0824665808061609	1
0.88016278402214376	-1
0.854944974060314	-1
0.84997175251226731	0
1.0602388285097049	0
1.0497050119381737	-1
0.89745766288025353	0
0.90096622596980358	0
1.107794522567735	0
1.0435812576338013	0
1.0205400413256287	0
0.93553937910036999	1
1.0646983582928586	-1
0.94609367676220935	0
1.080679217924017	-1
0.88336641281058348	-1
1.0029564390441073	-1
0.83885529018840821	0
0.8278375645488627	0
0.88989840937223119	0
1.0980944832412542	-1
1.1389493749921917	0
0.95724450965408026	0
1.0359782675490896	1
1.0480938445681518	0
0.84290234119102081	1
0.84559164417835031	1
0.99675147327142299	1
0.9548010244047479	1
0.80333230870565409	0
1.0981002500405064	-1
1.1086260407236668	0
1.0802279181813268	0
0.86895810235667303	1
0.9063083734451125	1
1.066141875621119	-2
0.96845993287167098	1
0.90995500264023632	0
0.79500685140766825	1
0.90074347474756689	0
0.93549279503694072	0
0.82173458186960058	1
0.79208753622997841	0
0.96137444151886198	0
1.0313312051746559	0
1.0523688029634912	0
1.0814054717407537	0
1.1404881442997759	0
1.0184761744315951	0
0.97969887265227007	0
1.038302758050077	-1
0.83918740422779825	2
0.80093199888669997	-1
0.84246713311222332	-1
0.96507567688972251	1
1.0690395466054643	0
1.1168564237983776	0
0.9516529113095924	-1
0.97926018344845034	1
0.92583252049544429	0
0.94773410288533255	1
1.0500228436706305	1
1.0491961669784555	0
1.100772964548167	-1
1.1099572344592175	0
0.90245688911912036	1
1.0363125854738262	0
1.0650226832634044	-1
1.1207867003825911	-1
1.0631834346548945	-1
0.92070042423541798	0
0.89643084903133885	0
0.93299710956778548	0
0.85650080789451366	1
1.0311111130017476	0
0.83284868130406609	-1
1.0305346516812552	0
0.91798479051316662	1
0.98338251277746525	0
1.0574031599021236	0
1.0092295922617707	0
0.7915997395783394	1
0.97150434253580042	0
0.7927867619284853	1
1.0341122392173718	1
1.0881534196877911	0
0.89819317767610041	0
0.90236951131894727	0
1.1026680290600612	0
1.0134475800924838	0
0.81120364743578077	1
1.0226243579488892	1
0.99916778620360847	0
0.83146911760910891	0
0.86936690352338941	0
0.98589004638539457	0
1.1187323265324765	0
0.8341386733531192	0
0.90411220863783981	1
1.0925277116513925	-2
1.112895632032622	1
0.80303711097272523	1
1.0752654002259516	-1
1.1122790969526084	0
1.0942769415051334	1
0.86171257134782175	0
0.88202293827400402	1
1.0172188878903121	1
1.0949460774234905	1
1.1337410232910481	-1
1.0075602830106536	0
1.1129094765644019	0
0.80712085547253876	0
1.126529278443769	0
0.8439735853667637	0
0.9194575117979521	0
0.94973812126670709	0
0.8779580267728323	0
1.0579012450623497	0
1.1129369507786715	-1
1.0259638004352569	0
0.96765877550839763	0
1.12898645092029	-1
1.0591774630192352	0
1.1035656687304929	1
1.0982455091230225	-1
0.86254955598672622	0
1.1474185609490006	0
1.0682031357725839	0
1.0109034755696433	0
1.0430048294879313	0
1.1390459380358191	0
0.92285561013827289	0
0.92774647207965932	0
0.91724108853409225	1
1.042935041768106	1
0.92533294464954818	-1
1.12119162767861	-1
0.90547148033993741	0
0.828251923745981	0
0.9232875770081288	1
1.0301631004763008	1
1.0476524187240663	0
1.0855075442864819	-1
1.0015295008180713	0
0.93803227513308374	1
0.93677200705608266	0
0.94727728089300334	-1
1.0040821779775544	0
1.1103844725626162	0
0.8257071756633555	1
1.1345281554809958	1
1.0739133314395881	0
1.0753595157151039	0
0.98608887368981324	1
0.89842196068231783	0
1.1001088724977266	-1
0.96521358352515907	1
1.0161667224162823	-2
0.81361684521552935	0
1.0571321475001281	-1
0.97223055337271846	2
1.0987273335175158	0
1.1235317717505662	-1
1.0645315870707464	1
0.93413277783907889	1
0.93723575830862904	1
0.91127888271172952	0
0.8743807161444046	0
0.90053390136010458	1
0.80024983805555661	0
1.0398460405321599	-2
0.99754092269812689	0
0.95812000143980025	-1
0.9657807515336837	0
0.9414038685164009	1
0.79338596717158072	2
0.92681705375766066	-1
1.1031422561548412	-1
0.9049228118488909	0
0.83426506965377167	-1
0.96791260579205152	-1
0.81771652284040652	0
1.0526499175429795	0
1.1358298869306145	-1
0.822566828986667	1
1.0221396806102305	1
1.1064384352041783	-1
1.1374724930732316	-1
0.9433882484227667	0
1.1062952834669464	1
1.0361661436407275	0
1.0684265388282868	1
1.0617945508247095	1
0.92333202257133895	1
0.88924263804107773	0
1.0757729523615702	0
0.79909792001987323	0
1.0063467323369104	-1
0.85558671401914987	0
1.074931656130661	0
0.98825634408605811	-1
0.81056641202172952	0
1.026751939881611	-1
1.0692532159342152	-1
0.96129214970187682	0
1.1249323052435454	-1
0.98522974970441257	0
0.87044149040571617	0
0.91492763905496033	0
0.92374166303508465	1
0.82137060503452763	0
0.93132552076152919	1
0.80300409043099374	2
1.1022163624496155	1
0.98984887219832651	0
0.96674434712068413	-1
0.8242193553211683	1
0.98279999540698304	0
0.99534966423737503	-1
1.091111483339519	-1
1.1376017105747218	-1
0.8641001069465799	0
0.95940263265489667	0
1.0798557606406185	-1
0.79831511016171308	0
0.94850054863825706	0
0.91311203890472004	0
0.87015424025064159	1
1.0874983223305879	0
1.004706933282943	0
1.0595186211128957	0
0.9654524106456609	-1
1.0187620395460411	1
1.0047092714692054	0
0.91030561722620429	1
0.88075351755502973	0
0.86186454355942721	0
1.0807387879124224	-1
1.1093952218539056	0
0.96559744792418101	1
1.0741919718934678	2
0.79739604721185942	0
1.0639240657945863	0
0.9734201396309875	1
0.90992088999512	1
1.1387695824864503	0
0.85957835331755783	-1
1.123177487709718	-1
0.96247439901711729	0
0.80245209664701489	0
1.133707513987648	0
0.83068734370897157	0
1.058059238703654	-1
1.0868392339290374	0
0.98202067983915875	1
0.98516479223790232	0
0.87653467824801845	1
0.95351666219553854	-1
1.0801111269122625	1
1.001881132167779	1
0.81506387490809462	0
0.86947152801539851	1
0.79487270778634078	0
0.82298262108925135	0
1.0305357745687638	0
0.90012712287914165	0
0.93864033177067263	0
1.0698153462711253	1
0.91224059820950709	0
1.0741540306966104	-1
1.1190912617181048	-1
0.86047392961365454	1
1.1118796623842746	1
0.84608468400872816	0
1.0109273939709951	0
1.092022806036282	0
0.89861653066309832	-1
1.130633496769466	-1
0.86414334944152094	0
1.0808363452528971	-1
0.8490508354273455	1
0.96892241273433488	1
0.98177793455251383	0
1.0543907375047068	1
1.105392339037985	-1
1.0582798106430487	0
1.0978635908005543	1
1.1301095407222133	1
1.0027443322335343	-1
0.95173404214609025	-2
1.0941600405721723	0
1.109662994748343	-1
0.91525118206641476	-1
0.95626580985234788	0
1.1039126093765264	-2
0.94407365535058241	1
0.92806562306964591	1
1.01065461200189	0
0.8617338270903776	0
1.0738620900489046	1
1.1035901172050004	-1
1.1016097670520906	-1
0.96089564111629466	1
0.96119696085510775	1
1.1179135323376073	0
0.88731169938672039	1
0.86668785101593226	1
1.1148501441450505	-2
1.1472711854852344	0
0.83133356442264461	0
1.0182181091026437	1
1.1141472394979948	1
0.95840328785814433	0
1.1261272896268111	-1
1.0998472006712059	1
1.0572632812445224	1
0.88213128036766919	0
0.9548910257141231	1
0.94059235573564093	0
1.0766668944985167	-1
1.0990189894027909	1
0.820579460647752	1
0.87095328785266246	1
1.0176458733334319	-1
0.91654555879020105	0
0.81940826819965784	2
0.89438665736166545	1
0.79104739989749617	0
0.96835735919753774	1
0.94292706016833172	-1
1.027164068864747	-1
0.821641877577312	0
1.0690633893741912	-2
1.022322270548742	0
0.96262088952538982	1
0.97816163284780444	0
0.97296775893249599	1
0.93734671934690372	1
1.004170698120721	0
1.1321455201230552	-2
1.0739720301011362	1
1.1254799246361287	-1
0.79510929585272794	1
1.0911486326826114	0
1.1037020137226561	1
1.1016712147513712	0
0.9442660340961595	0
0.95016143198745762	0
0.96984599528484217	0
0.93298516824490707	1
0.98147286775109677	0
0.9041067637384127	-1
0.97988789442063007	0
1.068361673301113	-2
1.0664460757656522	0
0.81477484961991109	1
1.0620609812439674	0
1.0187767933295901	0
1.1267820987896646	0
0.89063693214696094	-1
1.0540011185278688	0
0.91135019509972404	1
0.82562123889173922	0
0.92159657575910314	-2
1.1039953297910194	0
0.99793411898681339	1
1.0357285449290838	2
0.94990882389043285	0
1.0134943656429045	1
0.90967503189106491	1
1.1287776904480764	0
1.130358547275345	0
0.93470465559937777	1
0.95800894895637723	1
0.80906076644949887	1
0.84197086690136325	-1
1.1109540276663941	0
1.131329037601396	-1
0.88483268908826895	-1
1.0020425005670768	1
0.81750735702923349	0
0.98429621608612861	0
0.8120175022791164	1
1.1388523413080311	1
0.86247553716810765	1
0.81545230916293954	1
1.0429772543747959	-1
1.0920918994758659	1
1.0049461967079438	-1
0.94916866436321612	0
0.80874672936794334	0
0.9470688481348104	1
0.81446059293039053	1
1.1262760232571947	0
1.0413234985937916	-1
0.95812130073030988	0
1.0382951432105234	1
0.98206675774898033	-1
1.146622556793	0
0.94582451324402261	-1
1.0794464719208314	-1
0.91035132157729182	0
0.97708767867760882	-1
1.0101056361021632	0
0.96254406931776282	1
1.0660408385429954	1
1.0204138313946824	1
0.96099155555240545	0
1.0015075719110982	0
0.80416770634373236	1
1.1255861026338716	0
0.81166192612791499	0
0.97470652389048074	0
0.92419389133403496	0
0.8246477825986307	1
1.0404271744769504	-1
0.90129522681738183	1
0.93651798064745162	0
0.86322171693976202	1
1.1304167810481813	-1
0.81589791721499416	-1
0.86705658511086914	-1
1.1195673059337063	0
0.94118617310238761	-1
0.82531571947287485	0
1.0739059480144184	-1
1.137642886520162	0
1.0247830679511416	-2
0.94929655785159062	1
1.1436784907588475	1
1.0889953638632341	-1
0.94803859480204555	1
1.0448841612900404	1
1.1386734963432448	-1
1.1011801923667501	-1
1.0038716646549655	1
1.0155478966473268	0
1.0233898580237828	-1
0.96897639026147131	0
0.80619008009056192	2
0.9799299105722904	1
1.0151939316734544	-2
1.0356639024149519	-1
1.1399222071678192	1
0.89895395907741071	1
1.0289048007167638	0
1.0177063629948271	0
0.88823991345362296	0
1.1314999711359448	1
0.88069640251467007	1
0.84600368702065576	0
1.059758272749163	1
1.0254963166001942	0
0.90666678591373973	1
0.95772416173147823	0
1.0587648165960115	0
0.86295289427692012	1
0.96522686922858314	0
1.0239357478940623	1
0.79357725695841475	0
0.93874977415543148	1
0.82083902940920372	0
1.0694254533616261	0
0.92904666143512604	0
1.0059923528273325	0
0.98360558783262786	1
0.96431113078415576	-1
0.98354762318069455	-1
1.0365119911870986	-1
0.89428015424601559	0
0.87307127526637396	0
0.84189022505470745	-1
0.93700371894385526	0
0.90464096606752809	0
0.82226617034441707	0
0.79382917347411441	0
0.7907002805334834	0
0.98747208181774504	1
0.95374714608142097	0
0.97105115822504251	-1
0.99626180686739119	0
1.0817355382538274	0
0.90802060647182314	0
0.86038038486825885	0
0.86549757086423251	1
0.84876875040986055	1
0.97770550995630168	0
1.1045930156739006	-2
1.1277760695802206	-1
1.1456486955704364	-1
0.97745220459973337	0
0.98105818459212424	0
0.82414607192786893	0
0.89827821902832627	1
0.79504900932746447	1
1.007632716582767	-1
1.0939861233110391	-1
1.0218837536787646	-1
1.0646514166063927	1
0.85653932744178407	1
0.90692467782893593	0
0.93871783343359372	-1
1.0259670531485745	0
1.0693394166853945	0
0.96254483051364681	-1
1.013785362988709	0
1.0644659811327437	1
0.97814952007895895	1
0.87337381365542666	1
0.93650527106990233	0
1.015757116360654	0
1.0897336390101087	0
0.94350624265690208	0
1.0217499694545555	-1
0.90388153140353467	0
0.84830664639864406	0
0.85359737441270822	0
0.96543639701770823	0
1.1003353284368178	-1
0.94330755045771608	-1
0.79976392562365761	0
0.9128771937285689	0
0.86193646069198226	-1
1.02284196015229	0
1.0374544527471752	1
1.0337330968273857	0
0.8134852188748618	0
1.0729548087795224	0
1.1450841285263675	-1
1.0351491204597827	0
0.88299407496277982	0
1.1297718689947349	0
0.94048024635538841	1
0.88615587693677078	1
1.0399840795479078	0
1.013695733575033	0
1.0565563406732739	0
0.97397791226324293	1
1.0875996409434916	0
0.9238030752097508	0
0.86616710330244906	0
1.0882656627984961	-1
0.99100290787463097	0
1.0666437837090748	-1
0.80592524981209679	0
1.0950526959956248	-1
0.89524867102728434	0
1.0555107739827265	1
0.87003283100280293	1
1.1465444921748791	-1
1.0411300781463459	0
1.0197649157222763	0
0.99681315288587602	0
0.92617921968196182	-1
0.90056270006577588	1
1.1194668875200346	1
1.0775184669288491	0
1.0763821257131738	0
0.91895302172891136	1
1.1146084108692027	-1
0.7948188135911064	1
1.0437975961482466	-2
0.98448567185518721	-1
0.79579640200106361	0
0.95097502088283226	-1
1.0345354134087008	-1
1.0125811195905787	0
0.99979151768116015	0
0.95804315711649635	0
1.0038070663058225	1
1.0459530322548345	0
0.89533566038285917	0
0.88100650380911205	1
1.101992873651888	0
1.0247436955182818	1
0.79483779707903157	1
0.97626239121828007	0
1.1396299933925027	0
0.84794376335825139	0
1.0852665659314573	0
1.1477672894018711	-1
1.061023883102624	0
1.0841023084711354	2
1.0797426814689046	-1
0.896786138146906	-1
0.81075132226698998	0
1.1168237014329465	0
0.97621066925014843	-1
0.94780476874588215	1
1.0677897307800819	2
0.84480482725548911	0
1.0621109732059144	2
0.97126292108639189	1
1.0518152813795985	0
1.0471673619919837	1
0.88812546835045081	-1
0.80688382648357626	1
0.90528306021866678	1
0.91996475206922079	0
0.84313160037470558	1
0.97857548929466065	0
1.0294900604502293	1
0.98996990545918262	0
1.0032293959696659	0
0.99390427243477619	0
0.82032313846922911	0
0.84364665477649969	1
0.92977631799639648	0
0.99417507793828452	-1
0.90411625997225864	0
1.0286734465194129	1
1.146277091156485	-2
1.0113910796081462	0
0.99654340812533893	0
0.94658589289508521	0
1.0181067220611317	0
1.1235579311417401	-1
0.93056057274971526	1
0.96329751221173909	1
0.96130251063834959	0
0.91480909546912914	1
